RUL;id
159;1
139;2
72;3
81;4
88;5
116;6
113;7
70;8
131;9
87;10
104;11
84;12
76;13
150;14
170;15
133;16
53;17
33;18
64;19
22;20
72;21
157;22
112;23
22;24
139;25
146;26
69;27
112;28
96;29
89;30
13;31
48;32
138;33
5;34
11;35
39;36
25;37
56;38
156;39
34;40
30;41
13;42
44;43
133;44
73;45
45;46
149;47
88;48
16;49
127;50
87;51
29;52
32;53
150;54
136;55
19;56
108;57
28;58
113;59
110;60
27;61
56;62
89;63
31;64
167;65
17;66
107;67
16;68
153;69
90;70
121;71
60;72
145;73
78;74
125;75
12;76
23;77
159;78
72;79
68;80
6;81
7;82
120;83
57;84
165;85
83;86
159;87
125;88
121;89
34;90
53;91
39;92
58;93
50;94
132;95
138;96
79;97
79;98
119;99
16;100
